"user","x","y","z","class"
"3",-4.64453840255737,-8.68978214263916,0.531193554401398,"walk"
"3",-5.33917617797852,-7.24602508544922,0.422230780124664,"walk"
"3",-1.30755341053009,-11.3866109848022,1.19859063625336,"walk"
"3",-0.136203482747078,-8.58081912994385,-1.49823820590973,"walk"
"3",-2.04305219650269,-7.53205251693726,-0.653776705265045,"walk"
"3",-2.80579161643982,-7.79083871841431,-0.885322630405426,"walk"
"3",-2.23373699188232,-9.41166019439697,-1.62082135677338,"walk"
"3",0.0272406954318285,-12.1357297897339,-1.2258312702179,"walk"
"3",-0.422230780124664,-12.6805438995361,-1.5527195930481,"walk"
"3",-3.32336473464966,-11.699878692627,2.12477421760559,"walk"
"3",-5.29831504821777,-10.569390296936,1.30755341053009,"walk"
"3",-5.29831504821777,-9.71130752563477,0.177064523100853,"walk"
"3",-1.52547895908356,-4.75350141525269,1.60720098018646,"walk"
"3",-1.86598765850067,-5.33917617797852,2.00219106674194,"walk"
"3",-3.94990086555481,-15.8677053451538,-11.3321294784546,"walk"
"3",-1.92046904563904,-11.9859056472778,-7.77721834182739,"walk"
"3",-5.28469514846802,-8.17220878601074,1.78426551818848,"walk"
"3",-6.44242429733276,-7.94066286087036,-0.871702253818512,"walk"
"3",-2.50614404678345,-9.50700283050537,1.10324811935425,"walk"
"3",-0.190684869885445,-7.53205251693726,-2.39718127250671,"walk"
"3",-1.70254349708557,-7.6273946762085,-1.74340450763702,"walk"
"3",-2.57424569129944,-7.91342210769653,-1.00790572166443,"walk"
"3",-1.36203479766846,-9.71130752563477,-2.24735736846924,"walk"
"3",-0.708258092403412,-10.5421495437622,-0.313268005847931,"walk"
"3",-1.52547895908356,-12.8031272888184,-2.57424569129944,"walk"
"3",-1.82512664794922,-13.8655138015747,-0.326888352632523,"walk"
"3",-4.95780658721924,-11.26402759552,1.43013656139374,"walk"
"3",-4.08610439300537,-9.99733543395996,-0.667397022247314,"walk"
"3",-1.52547895908356,-7.76359796524048,-2.12477421760559,"walk"
"3",-2.50614404678345,-5.39365768432617,0.708258092403412,"walk"
"3",-2.23373699188232,-5.18935251235962,-1.45737719535828,"walk"
"3",-2.0566725730896,-4.54919624328613,-3.82731771469116,"walk"
"3",-3.71835494041443,-15.6906404495239,-10.5966300964355,"walk"
"3",-3.20078182220459,-12.6805438995361,-7.65463542938232,"walk"
"3",-3.48680901527405,-8.17220878601074,-0.653776705265045,"walk"
"3",-7.77721834182739,-12.1084890365601,2.46528291702271,"walk"
"3",-3.09181904792786,-8.51271724700928,0.476712167263031,"walk"
"3",0.394990086555481,-9.15287399291992,-1.94770967960358,"walk"
"3",-0.0817220881581306,-7.16430282592773,-2.47890329360962,"walk"
"3",-2.98285603523254,-7.39584875106812,-1.0623871088028,"walk"
"3",-3.43232750892639,-7.88618135452271,-2.17925572395325,"walk"
"3",-0.190684869885445,-10.7736949920654,-1.04876673221588,"walk"
"3",-1.11686849594116,-11.9314241409302,-1.33479404449463,"walk"
"3",-2.80579161643982,-13.1163949966431,-1.40289580821991,"walk"
"3",-3.62301254272461,-11.2095460891724,1.87960803508759,"walk"
"3",-5.80226802825928,-11.9859056472778,0.653776705265045,"walk"
"3",-3.02371716499329,-8.2266902923584,-1.5527195930481,"walk"
"3",-1.75702488422394,-5.16211175918579,1.44375681877136,"walk"
"3",-1.87960803508759,-5.54348134994507,-0.217925563454628,"walk"
"3",-2.87389326095581,-5.59796285629272,-4.61729764938354,"walk"
"3",-3.84093809127808,-10.5966300964355,-9.64320659637451,"walk"
"3",-2.92837476730347,-11.4955730438232,-7.66825580596924,"walk"
"3",-5.35279655456543,-8.94856834411621,0.122583128511906,"walk"
"3",-7.50481176376343,-8.19944953918457,3.06457829475403,"walk"
"3",-2.46528291702271,-11.4955730438232,0.517573237419128,"walk"
"3",-0.762739479541779,-11.699878692627,0.258786618709564,"walk"
"3",-0.898942947387695,-7.04171991348267,-2.1383945941925,"walk"
"3",-2.87389326095581,-7.91342210769653,-0.776359796524048,"walk"
"3",-2.32907938957214,-7.88618135452271,-1.33479404449463,"walk"
"3",-0.885322630405426,-10.5966300964355,-1.15772950649261,"walk"
"3",-0.435851126909256,-11.0324811935425,-0.217925563454628,"walk"
"3",-2.34269976615906,-14.0425786972046,-0.667397022247314,"walk"
"3",-4.42661285400391,-10.569390296936,1.4846179485321,"walk"
"3",-6.21087837219238,-10.4876680374146,0.871702253818512,"walk"
"3",-2.56062531471252,-8.2266902923584,-1.389275431633,"walk"
"3",-1.6480621099472,-6.06105470657349,-0.667397022247314,"walk"
"3",-1.47099757194519,-5.24383401870728,-0.381369739770889,"walk"
"3",-2.0566725730896,-4.20868730545044,-4.33127069473267,"walk"
"3",-3.32336473464966,-9.32993793487549,-9.41166019439697,"walk"
"3",-3.66387343406677,-12.8031272888184,-7.94066286087036,"walk"
"3",-1.52547895908356,-4.59005737304688,-4.78074216842651,"walk"
"3",-9.11201286315918,-11.8769435882568,2.0566725730896,"walk"
"3",-1.34841442108154,-7.53205251693726,-1.72978413105011,"walk"
"3",-2.11115384101868,-7.85894060134888,-0.612915635108948,"walk"
"3",-2.41080164909363,-8.48547649383545,-1.85236728191376,"walk"
"3",-1.63444173336029,-9.84751129150391,-1.49823820590973,"walk"
"3",-0.367749392986298,-11.1278238296509,-1.26669228076935,"walk"
"3",-1.86598765850067,-13.55224609375,-0.313268005847931,"walk"
"3",-2.69682884216309,-11.4955730438232,1.98857080936432,"walk"
"3",-5.82950878143311,-11.849702835083,1.6480621099472,"walk"
"3",-4.41299247741699,-9.04391098022461,-0.0817220881581306,"walk"
"3",-2.45166254043579,-5.28469514846802,-0.313268005847931,"walk"
"3",-1.75702488422394,-5.21659326553345,-1.10324811935425,"walk"
"3",-1.87960803508759,-4.38575220108032,-2.30183887481689,"walk"
"3",-3.90903973579407,-10.0518169403076,-9.92923355102539,"walk"
"3",-4.2631688117981,-15.0232439041138,-10.2697420120239,"walk"
"3",-1.47099757194519,-4.38575220108032,-5.52986097335815,"walk"
"3",-9.5342435836792,-12.7758865356445,1.87960803508759,"walk"
"3",-7.50481176376343,-8.89408683776855,0.177064523100853,"walk"
"3",-1.53909933567047,-12.0812482833862,2.04305219650269,"walk"
"3",0.721878409385681,-9.58872509002686,-1.56633996963501,"walk"
"3",-1.53909933567047,-7.73635768890381,-1.17134988307953,"walk"
"3",-3.26888346672058,-7.68187618255615,-0.885322630405426,"walk"
"3",-2.50614404678345,-9.09839248657227,-2.0566725730896,"walk"
"3",0.217925563454628,-11.7543601989746,-0.204305216670036,"walk"
"3",-0.721878409385681,-14.0425786972046,-0.435851126909256,"walk"
"3",-4.03162288665771,-11.2095460891724,1.6480621099472,"walk"
"3",-6.45604467391968,-9.5342435836792,0.640156328678131,"walk"
"3",-3.55491065979004,-8.40375423431396,-0.653776705265045,"walk"
"3",-1.2258312702179,-5.62520360946655,0.531193554401398,"walk"
"3",-1.82512664794922,-5.70692586898804,0.749119102954865,"walk"
"3",-2.17925572395325,-3.56853103637695,-3.5412905216217,"walk"
"3",-3.73197531700134,-14.3286056518555,-10.6102504730225,"walk"
"3",-5.12125062942505,-15.3773727416992,-8.74426364898682,"walk"
"3",-2.98285603523254,-5.01228809356689,-1.11686849594116,"walk"
"3",-7.84532022476196,-13.1163949966431,1.7161637544632,"walk"
"3",-3.50042939186096,-6.52414655685425,0.122583128511906,"walk"
"3",0.258786618709564,-10.3378438949585,0.640156328678131,"walk"
"3",0.258786618709564,-7.50481176376343,-2.19287610054016,"walk"
"3",-2.51976442337036,-7.79083871841431,-0.490332514047623,"walk"
"3",-2.91475439071655,-7.36860799789429,-0.762739479541779,"walk"
"3",-1.63444173336029,-10.0790576934814,-0.926183640956879,"walk"
"3",-0.068101741373539,-12.3400354385376,-1.26669228076935,"walk"
"3",-0.953424334526062,-14.7372159957886,-1.00790572166443,"walk"
"3",-3.44594788551331,-10.6238708496094,2.04305219650269,"walk"
"3",-6.61948919296265,-10.3650846481323,0.708258092403412,"walk"
"3",-4.71264028549194,-8.45823574066162,0.0272406954318285,"walk"
"3",-0.994285404682159,-5.44813919067383,-0.258786618709564,"walk"
"3",-1.30755341053009,-4.90332508087158,1.53909933567047,"walk"
"3",-2.80579161643982,-3.40508699417114,-2.98285603523254,"walk"
"3",-2.56062531471252,-5.74778652191162,-6.25173950195312,"walk"
"3",-3.73197531700134,-15.8949460983276,-10.7192134857178,"walk"
"3",-3.44594788551331,-4.54919624328613,-3.32336473464966,"walk"
"3",-7.73635768890381,-10.8554172515869,1.4846179485321,"walk"
"3",-4.14058589935303,-7.79083871841431,1.25307202339172,"walk"
"3",-1.70254349708557,-11.2095460891724,2.3835608959198,"walk"
"3",0.204305216670036,-7.6273946762085,-3.77283620834351,"walk"
"3",-2.28821849822998,-7.45033025741577,-0.830841183662415,"walk"
"3",-2.46528291702271,-7.85894060134888,-0.953424334526062,"walk"
"3",-0.844461560249329,-10.3378438949585,-1.00790572166443,"walk"
"3",0.272406965494156,-11.4138517379761,-0.653776705265045,"walk"
"3",-1.8115062713623,-14.0698194503784,-0.367749392986298,"walk"
"3",-2.57424569129944,-8.78512382507324,-1.11686849594116,"walk"
"3",-1.11686849594116,-6.7284517288208,-1.5527195930481,"walk"
"3",-2.27459812164307,-5.10763025283813,0.258786618709564,"walk"
"3",-2.69682884216309,-3.51404976844788,-2.07029294967651,"walk"
"3",-2.57424569129944,-6.93275690078735,-8.18582916259766,"walk"
"3",-4.31765031814575,-14.1651620864868,-8.06324577331543,"walk"
"3",-2.00219106674194,-6.81017398834229,-7.39584875106812,"walk"
"3",-7.84532022476196,-12.3127946853638,2.61510682106018,"walk"
"3",-8.14496803283691,-9.18011474609375,0.354129046201706,"walk"
"3",-2.23373699188232,-12.0812482833862,1.98857080936432,"walk"
"3",1.03514647483826,-7.19154357910156,-2.57424569129944,"walk"
"3",-1.6480621099472,-7.16430282592773,-1.00790572166443,"walk"
"3",-3.62301254272461,-7.50481176376343,-1.28031265735626,"walk"
"3",-1.92046904563904,-9.32993793487549,-1.66168236732483,"walk"
"3",0.449471473693848,-11.8769435882568,-0.708258092403412,"walk"
"3",-2.22011661529541,-13.2662191390991,-0.708258092403412,"walk"
"3",-3.50042939186096,-12.2446928024292,2.11115384101868,"walk"
"3",-6.45604467391968,-11.1550645828247,1.25307202339172,"walk"
"3",-5.10763025283813,-9.38441944122314,-0.531193554401398,"walk"
"3",-1.63444173336029,-6.21087837219238,-0.204305216670036,"walk"
"3",-2.32907938957214,-5.44813919067383,-0.817220866680145,"walk"
"3",-2.17925572395325,-4.03162288665771,-2.07029294967651,"walk"
"3",-3.33698511123657,-7.50481176376343,-7.84532022476196,"walk"
"3",-3.56853103637695,-14.2196426391602,-11.2367868423462,"walk"
"3",-1.41651618480682,-5.77502727508545,-6.03381395339966,"walk"
"3",-9.58872509002686,-14.3286056518555,1.03514647483826,"walk"
"3",-10.1062984466553,-13.2389783859253,-0.14982382953167,"walk"
"3",-1.59358072280884,-9.58872509002686,1.77064526081085,"walk"
"3",0.313268005847931,-10.3923254013062,1.37565517425537,"walk"
"3",-1.59358072280884,-7.27326583862305,-2.69682884216309,"walk"
"3",-2.41080164909363,-7.6273946762085,-1.00790572166443,"walk"
"3",-1.68892312049866,-9.32993793487549,-1.66168236732483,"walk"
"3",0.0408610440790653,-11.6453971862793,-0.817220866680145,"walk"
"3",-0.776359796524048,-12.3672761917114,-0.612915635108948,"walk"
"3",-2.64234757423401,-11.5500545501709,1.43013656139374,"walk"
"3",-5.59796285629272,-12.3127946853638,1.03514647483826,"walk"
"3",-5.23021364212036,-9.84751129150391,0.367749392986298,"walk"
"3",-0.994285404682159,-6.14277696609497,-1.21221089363098,"walk"
"3",-1.41651618480682,-5.65244436264038,0.694637715816498,"walk"
"3",-2.80579161643982,-3.8681788444519,-1.96133005619049,"walk"
"3",-3.10543918609619,-7.73635768890381,-8.68978214263916,"walk"
"3",-3.33698511123657,-15.7178812026978,-10.1062984466553,"walk"
"3",-2.28821849822998,-5.36641693115234,-5.979332447052,"walk"
"3",-3.50042939186096,-7.68187618255615,-0.667397022247314,"walk"
"3",-7.84532022476196,-8.02238464355469,0.354129046201706,"walk"
"3",-1.6480621099472,-12.4217567443848,2.22011661529541,"walk"
"3",1.30755341053009,-9.71130752563477,-0.490332514047623,"walk"
"3",-1.98857080936432,-7.4775710105896,-1.26669228076935,"walk"
"3",-3.26888346672058,-7.6273946762085,-0.953424334526062,"walk"
"3",-2.11115384101868,-8.78512382507324,-1.34841442108154,"walk"
"3",0.0817220881581306,-11.7816009521484,-1.17134988307953,"walk"
"3",-0.531193554401398,-11.9859056472778,-1.21221089363098,"walk"
"3",-2.27459812164307,-11.9859056472778,0.871702253818512,"walk"
"3",-3.39146661758423,-11.4955730438232,1.98857080936432,"walk"
"3",-4.48109436035156,-9.04391098022461,-0.204305216670036,"walk"
"3",-0.939804017543793,-4.87608432769775,0.708258092403412,"walk"
"3",-1.41651618480682,-5.4208984375,1.25307202339172,"walk"
"3",-2.80579161643982,-3.51404976844788,-3.14630031585693,"walk"
"3",-3.43232750892639,-5.39365768432617,-5.28469514846802,"walk"
"3",-2.98285603523254,-14.560152053833,-10.2697420120239,"walk"
"3",-2.34269976615906,-7.21878433227539,-6.93275690078735,"walk"
"3",-1.8115062713623,-7.13706207275391,-2.73768997192383,"walk"
"3",-2.86027312278748,-8.17220878601074,-1.33479404449463,"walk"
"3",-1.77064526081085,-9.18011474609375,-2.24735736846924,"walk"
"3",0.14982382953167,-11.5500545501709,-0.272406965494156,"walk"
"3",-1.82512664794922,-13.6339683532715,-0.885322630405426,"walk"
"3",-2.45166254043579,-11.4138517379761,1.389275431633,"walk"
"3",-6.79655361175537,-11.9314241409302,0.817220866680145,"walk"
"3",-6.11553621292114,-10.6238708496094,0.858081877231598,"walk"
"3",-1.23945164680481,-6.11553621292114,-1.34841442108154,"walk"
"3",-2.23373699188232,-5.13487100601196,0.245166257023811,"walk"
"3",-2.3835608959198,-3.59577178955078,-2.57424569129944,"walk"
"3",-4.0180025100708,-8.04962539672852,-8.39013385772705,"walk"
"3",-3.67749381065369,-15.3228912353516,-11.0597219467163,"walk"
"3",-2.57424569129944,-6.63310956954956,-6.66034984588623,"walk"
"3",-8.30841255187988,-10.1743993759155,4.08610439300537,"walk"
"3",-7.45033025741577,-9.07115173339844,0.122583128511906,"walk"
"3",-0.939804017543793,-11.4138517379761,1.21221089363098,"walk"
"3",1.07600748538971,-8.8396053314209,-1.74340450763702,"walk"
"3",-2.0566725730896,-7.45033025741577,-0.953424334526062,"walk"
"3",-2.57424569129944,-8.60805988311768,-1.62082135677338,"walk"
"3",-1.17134988307953,-9.38441944122314,-2.57424569129944,"walk"
"3",0.217925563454628,-10.8281764984131,0.476712167263031,"walk"
"3",-0.953424334526062,-13.0074319839478,-1.00790572166443,"walk"
"3",-3.33698511123657,-12.0812482833862,1.19859063625336,"walk"
"3",-7.79083871841431,-10.5149087905884,0.694637715816498,"walk"
"3",-5.28469514846802,-10.1335382461548,0.0272406954318285,"walk"
"3",-0.885322630405426,-6.44242429733276,-0.0817220881581306,"walk"
"3",-1.82512664794922,-5.88399028778076,0.912563323974609,"walk"
"3",-2.46528291702271,-2.5333845615387,-1.96133005619049,"walk"
"3",-2.98285603523254,-8.71702289581299,-8.79874420166016,"walk"
"3",-5.05314922332764,-16.0447692871094,-10.8281764984131,"walk"
"3",-2.3835608959198,-5.67968511581421,-5.5707221031189,"walk"
"3",-4.71264028549194,-8.40375423431396,0.476712167263031,"walk"
"3",-4.07248401641846,-6.95999765396118,-0.599295318126678,"walk"
"3",-0.531193554401398,-10.5421495437622,0.653776705265045,"walk"
"3",0.544813930988312,-7.21878433227539,-1.90684866905212,"walk"
"3",-1.92046904563904,-7.76359796524048,-1.15772950649261,"walk"
"3",-3.09181904792786,-7.70911693572998,-0.653776705265045,"walk"
"3",-1.11686849594116,-9.97009468078613,-2.46528291702271,"walk"
"3",-0.422230780124664,-11.7543601989746,-0.476712167263031,"walk"
"3",-2.11115384101868,-13.3479404449463,-1.40289580821991,"walk"
"3",-3.10543918609619,-11.1550645828247,1.82512664794922,"walk"
"3",-5.51624059677124,-10.6647319793701,1.04876673221588,"walk"
"3",-3.71835494041443,-9.67044734954834,-0.258786618709564,"walk"
"3",-1.34841442108154,-4.98504734039307,0.204305216670036,"walk"
"3",-2.0566725730896,-4.84884357452393,0.640156328678131,"walk"
"3",-2.28821849822998,-2.99647641181946,-3.20078182220459,"walk"
"3",-3.02371716499329,-6.3198413848877,-7.94066286087036,"walk"
"3",-3.89541935920715,-15.2820301055908,-8.90770721435547,"walk"
"3",-2.73768997192383,-3.82731771469116,-2.73768997192383,"walk"
"3",-9.22097587585449,-12.8576078414917,2.0566725730896,"walk"
"3",-3.66387343406677,-6.37432289123535,0.871702253818512,"walk"
"3",-1.68892312049866,-11.4683332443237,2.51976442337036,"walk"
"3",0.272406965494156,-8.2266902923584,-3.07819867134094,"walk"
"3",-1.98857080936432,-7.24602508544922,-0.762739479541779,"walk"
"3",-2.57424569129944,-7.50481176376343,-1.85236728191376,"walk"
"3",-1.53909933567047,-9.82027053833008,-1.40289580821991,"walk"
"3",-0.599295318126678,-11.005241394043,-0.367749392986298,"walk"
"3",-0.885322630405426,-13.55224609375,-1.5527195930481,"walk"
"3",-2.86027312278748,-11.2367868423462,1.78426551818848,"walk"
"3",-5.88399028778076,-10.1743993759155,0.749119102954865,"walk"
"3",-1.98857080936432,-5.05314922332764,0.653776705265045,"walk"
"3",-2.28821849822998,-4.33127069473267,-1.00790572166443,"walk"
"3",-2.87389326095581,-4.54919624328613,-6.48328542709351,"walk"
"3",-5.06676912307739,-16.9300918579102,-9.98371505737305,"walk"
"3",-2.28821849822998,-9.01667022705078,-8.18582916259766,"walk"
"3",-7.91342210769653,-10.6919727325439,2.72406959533691,"walk"
"3",-9.07115173339844,-9.76578903198242,-0.667397022247314,"walk"
"3",-1.53909933567047,-12.3127946853638,2.77855086326599,"walk"
"3",-1.13048887252808,-6.86465501785278,-2.98285603523254,"walk"
"3",-2.04305219650269,-7.53205251693726,-0.926183640956879,"walk"
"3",-2.56062531471252,-7.4775710105896,-1.21221089363098,"walk"
"3",-2.34269976615906,-9.35717868804932,-2.64234757423401,"walk"
"3",-0.544813930988312,-11.2095460891724,0.122583128511906,"walk"
"3",-2.11115384101868,-12.6533031463623,-2.41080164909363,"walk"
"3",-2.15201497077942,-12.2855539321899,2.28821849822998,"walk"
"3",-4.30402994155884,-12.3400354385376,0.531193554401398,"walk"
"3",-5.76140689849854,-11.0869626998901,0.245166257023811,"walk"
"3",-1.70254349708557,-6.86465501785278,-1.96133005619049,"walk"
"3",-1.47099757194519,-6.23811912536621,0.858081877231598,"walk"
"3",-1.92046904563904,-4.82160329818726,-1.5527195930481,"walk"
"3",-2.96923589706421,-5.51624059677124,-6.91913652420044,"walk"
"3",-3.50042939186096,-12.0131464004517,-10.1607789993286,"walk"
"3",-2.34269976615906,-6.81017398834229,-8.06324577331543,"walk"
"3",-6.91913652420044,-14.3286056518555,1.77064526081085,"walk"
"3",-8.43099498748779,-13.9336156845093,0.177064523100853,"walk"
"3",-1.23945164680481,-10.569390296936,2.43804216384888,"walk"
"3",-0.953424334526062,-9.47976207733154,-0.953424334526062,"walk"
"3",-2.04305219650269,-7.24602508544922,-1.72978413105011,"walk"
"3",-2.79217123985291,-7.30050659179688,-0.258786618709564,"walk"
"3",-3.56853103637695,-8.55357837677002,-2.87389326095581,"walk"
"3",-1.07600748538971,-11.1550645828247,-0.0953424349427223,"walk"
"3",-0.422230780124664,-11.3593702316284,-0.708258092403412,"walk"
"3",-2.61510682106018,-12.6805438995361,2.62872719764709,"walk"
"3",-3.89541935920715,-12.3400354385376,1.15772950649261,"walk"
"3",-3.90903973579407,-10.5149087905884,-0.667397022247314,"walk"
"3",-1.18497025966644,-6.11553621292114,-0.544813930988312,"walk"
"3",-2.15201497077942,-4.87608432769775,2.12477421760559,"walk"
"3",-2.04305219650269,-5.67968511581421,-2.68320846557617,"walk"
"3",-3.66387343406677,-6.37432289123535,-7.09620094299316,"walk"
"3",-2.41080164909363,-14.2196426391602,-9.47976207733154,"walk"
"3",-2.64234757423401,-5.36641693115234,-5.69330549240112,"walk"
"3",-3.26888346672058,-10.8009357452393,-0.0953424349427223,"walk"
"3",-6.06105470657349,-7.68187618255615,0.980665028095245,"walk"
"3",-1.41651618480682,-12.544340133667,0.694637715816498,"walk"
"3",-1.13048887252808,-8.66254138946533,-2.64234757423401,"walk"
"3",-1.87960803508759,-7.27326583862305,-0.0953424349427223,"walk"
"3",-2.86027312278748,-6.7284517288208,-0.367749392986298,"walk"
"3",-1.45737719535828,-9.38441944122314,-2.46528291702271,"walk"
"3",-0.830841183662415,-10.7736949920654,-0.0272406954318285,"walk"
"3",-1.00790572166443,-11.0869626998901,-0.667397022247314,"walk"
"3",-2.23373699188232,-13.1163949966431,1.03514647483826,"walk"
"3",-3.37784624099731,-11.2912683486938,3.18716144561768,"walk"
"3",-5.5707221031189,-11.3593702316284,0.653776705265045,"walk"
"3",-1.57996034622192,-7.06896066665649,-1.49823820590973,"walk"
"3",-2.0566725730896,-5.65244436264038,0.803600490093231,"walk"
"3",-2.00219106674194,-5.01228809356689,-1.45737719535828,"walk"
"3",-2.27459812164307,-3.30974459648132,-2.96923589706421,"walk"
"3",-4.0180025100708,-11.005241394043,-9.30269718170166,"walk"
"3",-2.68320846557617,-9.38441944122314,-7.99514389038086,"walk"
"3",-3.71835494041443,-7.58653354644775,-5.62520360946655,"walk"
"3",-6.26535987854004,-8.34927272796631,3.18716144561768,"walk"
"3",-4.30402994155884,-5.85674953460693,0.258786618709564,"walk"
"3",-1.63444173336029,-12.5715808868408,0.476712167263031,"walk"
"3",-2.79217123985291,-8.92132759094238,-1.94770967960358,"walk"
"3",-1.82512664794922,-9.9428539276123,-1.11686849594116,"walk"
"3",-0.490332514047623,-11.4410924911499,-1.40289580821991,"walk"
"3",-1.86598765850067,-13.1436357498169,-1.15772950649261,"walk"
"3",-3.32336473464966,-11.6453971862793,2.86027312278748,"walk"
"3",-6.10191583633423,-9.79302978515625,0.422230780124664,"walk"
"3",-3.96352124214172,-7.79083871841431,-0.830841183662415,"walk"
"3",-1.87960803508759,-5.82950878143311,0.694637715816498,"walk"
"3",-2.32907938957214,-6.60586881637573,0.708258092403412,"walk"
"3",-2.61510682106018,-4.18144655227661,-3.18716144561768,"walk"
"3",-2.22011661529541,-12.7486457824707,-9.35717868804932,"walk"
"3",-2.28821849822998,-14.8597993850708,-9.08477210998535,"walk"
"3",-3.10543918609619,-6.81017398834229,-3.14630031585693,"walk"
"3",-8.14496803283691,-12.4762382507324,2.66958808898926,"walk"
"3",-4.54919624328613,-6.70121097564697,-0.721878409385681,"walk"
"3",-0.721878409385681,-9.76578903198242,0.803600490093231,"walk"
"3",0.776359796524048,-7.09620094299316,-1.00790572166443,"walk"
"3",-2.69682884216309,-8.8396053314209,-0.381369739770889,"walk"
"3",-3.20078182220459,-8.74426364898682,-1.21221089363098,"walk"
"3",-1.40289580821991,-9.27545642852783,-0.204305216670036,"walk"
"3",-0.367749392986298,-10.5966300964355,-2.91475439071655,"walk"
"3",-0.204305216670036,-11.5500545501709,-1.67530274391174,"walk"
"3",-5.06676912307739,-12.2446928024292,1.82512664794922,"walk"
"3",-7.72273731231689,-11.699878692627,0.994285404682159,"walk"
"3",-7.66825580596924,-8.2266902923584,-1.21221089363098,"walk"
"3",-1.92046904563904,-7.70911693572998,0.871702253818512,"walk"
"3",-2.34269976615906,-7.39584875106812,0.408610433340073,"walk"
"3",-2.41080164909363,-4.38575220108032,-2.19287610054016,"walk"
"3",-2.09753346443176,-4.87608432769775,-3.30974459648132,"walk"
"3",-1.57996034622192,-8.86684608459473,-7.43670988082886,"walk"
"3",-3.94990086555481,-12.1084890365601,-8.28117179870605,"walk"
"3",-3.67749381065369,-9.248215675354,-6.8237943649292,"walk"
"3",-8.02238464355469,-9.71130752563477,2.22011661529541,"walk"
"3",-6.06105470657349,-7.39584875106812,1.30755341053009,"walk"
"3",-2.64234757423401,-12.0131464004517,0.694637715816498,"walk"
"3",-1.18497025966644,-7.09620094299316,-0.435851126909256,"walk"
"3",-1.92046904563904,-8.34927272796631,0.0817220881581306,"walk"
"3",-1.41651618480682,-8.66254138946533,-1.11686849594116,"walk"
"3",-0.599295318126678,-9.09839248657227,-0.204305216670036,"walk"
"3",-1.0623871088028,-10.5421495437622,-1.66168236732483,"walk"
"3",-2.45166254043579,-11.3593702316284,-1.33479404449463,"walk"
"3",-2.00219106674194,-12.7758865356445,0.354129046201706,"walk"
"3",-3.90903973579407,-10.7464542388916,2.04305219650269,"walk"
"3",-6.79655361175537,-9.97009468078613,1.389275431633,"walk"
"3",-2.15201497077942,-9.15287399291992,-1.66168236732483,"walk"
"3",-1.8115062713623,-6.90551614761353,0.0272406954318285,"walk"
"3",-2.51976442337036,-5.88399028778076,-0.217925563454628,"walk"
"3",-2.41080164909363,-2.58786606788635,-2.69682884216309,"walk"
"3",-1.52547895908356,-4.46747398376465,-4.99866771697998,"walk"
"3",-3.85455846786499,-16.5351028442383,-10.0518169403076,"walk"
"3",-1.70254349708557,-5.24383401870728,-4.50833511352539,"walk"
"3",-4.83522367477417,-8.02238464355469,0.694637715816498,"walk"
"3",-6.29260063171387,-7.55929279327393,-0.544813930988312,"walk"
"3",-3.15992069244385,-9.9428539276123,0.408610433340073,"walk"
"3",0.490332514047623,-8.48547649383545,0.0136203477159142,"walk"
"3",-2.34269976615906,-7.91342210769653,-1.2258312702179,"walk"
"3",-3.6093921661377,-7.4775710105896,-0.531193554401398,"walk"
"3",-1.92046904563904,-9.09839248657227,-1.72978413105011,"walk"
"3",-0.544813930988312,-10.5149087905884,-1.45737719535828,"walk"
"3",-1.53909933567047,-11.7271194458008,-1.62082135677338,"walk"
"3",-2.28821849822998,-12.2446928024292,1.14410924911499,"walk"
"3",-2.28821849822998,-11.5500545501709,1.59358072280884,"walk"
"3",-1.77064526081085,-5.59796285629272,0.803600490093231,"walk"
"3",-2.61510682106018,-5.62520360946655,0.599295318126678,"walk"
"3",-2.09753346443176,-2.61510682106018,-2.12477421760559,"walk"
"3",-2.69682884216309,-12.8848485946655,-10.841796875,"walk"
"3",-3.15992069244385,-16.8756103515625,-10.6102504730225,"walk"
"3",-0.435851126909256,-4.6717791557312,-2.41080164909363,"walk"
"3",-10.2833623886108,-13.7020702362061,2.72406959533691,"walk"
"3",-3.73197531700134,-7.73635768890381,-0.612915635108948,"walk"
"3",1.13048887252808,-9.35717868804932,0.245166257023811,"walk"
"3",0.0817220881581306,-6.98723840713501,-2.64234757423401,"walk"
"3",-3.26888346672058,-7.68187618255615,-0.544813930988312,"walk"
"3",-2.27459812164307,-7.70911693572998,-0.531193554401398,"walk"
"3",-1.11686849594116,-10.3650846481323,-1.49823820590973,"walk"
"3",-1.2258312702179,-11.699878692627,-1.78426551818848,"walk"
"3",-1.94770967960358,-12.3127946853638,-1.96133005619049,"walk"
"3",-1.87960803508759,-11.4955730438232,2.3835608959198,"walk"
"3",-4.48109436035156,-13.7293100357056,1.21221089363098,"walk"
"3",-4.41299247741699,-8.86684608459473,-1.04876673221588,"walk"
"3",-1.63444173336029,-4.93056583404541,0.817220866680145,"walk"
"3",-2.17925572395325,-4.78074216842651,0.803600490093231,"walk"
"3",-1.94770967960358,-2.76493048667908,-3.09181904792786,"walk"
"3",-2.32907938957214,-6.49690580368042,-7.49119138717651,"walk"
"3",-3.20078182220459,-14.7099752426147,-9.30269718170166,"walk"
"3",-0.762739479541779,-5.39365768432617,-3.30974459648132,"walk"
"3",-7.66825580596924,-14.246883392334,0.422230780124664,"walk"
