"x","y","z","class"
1.7286136,8.836999,3.8977604,"train"
1.745373,8.827422,3.904943,"train"
1.7429788,8.832211,3.8977604,"train"
1.7597382,8.832211,3.9025488,"train"
1.7764976,8.820239,3.8857894,"train"
1.7788919,8.832211,3.8762126,"train"
1.7956513,8.805874,3.8714242,"train"
1.8171991,8.791509,3.8546648,"train"
1.8291701,8.801085,3.8498764,"train"
1.8100165,8.78672,3.8259344,"train"
1.8195933,8.817844,3.787627,"train"
1.7956513,8.813056,3.7708676,"train"
1.7477672,8.832211,3.7541082,"train"
1.7669208,8.827422,3.7660792,"train"
1.7932571,8.858546,3.7565024,"train"
1.7812861,8.908825,3.7852328,"train"
1.7549498,8.913613,3.7732618,"train"
1.7477672,8.935161,3.7828386,"train"
1.745373,8.935161,3.7732618,"train"
1.7381904,8.932767,3.7852328,"train"
1.733402,8.956709,3.8043866,"train"
1.7477672,8.944737,3.8187518,"train"
1.733402,8.954314,3.8043866,"train"
1.7812861,8.963891,3.7972038,"train"
1.7669208,8.918402,3.7852328,"train"
1.7621324,8.935161,3.7972038,"train"
1.7836803,8.901642,3.7732618,"train"
1.7908629,8.887277,3.7541082,"train"
1.8004397,8.896853,3.7421372,"train"
1.769315,8.896853,3.7373488,"train"
1.7549498,8.90643,3.7086184,"train"
1.7741034,8.896853,3.6631286,"train"
1.7788919,8.916007,3.6367924,"train"
1.7717092,8.918402,3.6224272,"train"
1.7764976,8.942344,3.6056678,"train"
1.757344,8.983045,3.5913026,"train"
1.7405846,8.987833,3.5936968,"train"
1.7357962,8.983045,3.6032736,"train"
1.7262194,8.9758625,3.596091,"train"
1.7166426,8.990228,3.6152446,"train"
1.721431,8.966286,3.6248214,"train"
1.7477672,8.99741,3.6511576,"train"
1.7429788,8.973468,3.679888,"train"
1.7405846,8.992621,3.6822822,"train"
1.7669208,8.987833,3.667917,"train"
1.769315,8.956709,3.6655228,"train"
1.7812861,8.971074,3.6583402,"train"
1.7788919,8.963891,3.655946,"train"
1.7980455,8.985439,3.6511576,"train"
1.7932571,8.963891,3.6535518,"train"
1.8124107,8.961497,3.6176388,"train"
1.8315643,8.954314,3.6032736,"train"
1.8219875,8.954314,3.5673606,"train"
1.8148049,8.9758625,3.5290532,"train"
1.8171991,8.973468,3.5553896,"train"
1.8243817,8.966286,3.5529952,"train"
1.8339585,8.983045,3.5458126,"train"
1.8579005,8.980651,3.4955344,"train"
1.8579005,8.987833,3.5003228,"train"
1.8698715,8.992621,3.514688,"train"
1.8818425,8.963891,3.5218706,"train"
1.8770541,8.937555,3.5338416,"train"
1.8650831,8.942344,3.5553896,"train"
1.8579005,8.92319,3.5482068,"train"
1.8052281,8.9040365,3.5649664,"train"
1.8219875,8.935161,3.5625722,"train"
1.7956513,8.9040365,3.5817258,"train"
1.7980455,8.884883,3.5697548,"train"
1.7908629,8.858546,3.5529952,"train"
1.7884687,8.820239,3.5625722,"train"
1.8028339,8.801085,3.526659,"train"
1.8052281,8.805874,3.5577838,"train"
1.8243817,8.803479,3.550601,"train"
1.8435353,8.767567,3.5290532,"train"
1.8459295,8.78672,3.5194764,"train"
1.8602947,8.822633,3.53863,"train"
1.8579005,8.810662,3.514688,"train"
1.8459295,8.848969,3.5075054,"train"
1.8698715,8.844181,3.4811692,"train"
1.8507179,8.844181,3.4811692,"train"
1.8842367,8.860941,3.5218706,"train"
1.8794483,8.851364,3.4811692,"train"
1.910573,8.846576,3.5003228,"train"
1.8890251,8.841787,3.5098996,"train"
1.8794483,8.822633,3.5338416,"train"
1.8579005,8.805874,3.502717,"train"
1.8387469,8.810662,3.502717,"train"
1.8243817,8.815451,3.5410242,"train"
1.8028339,8.817844,3.5577838,"train"
1.7884687,8.822633,3.560178,"train"
1.7717092,8.829816,3.5697548,"train"
1.769315,8.827422,3.5889084,"train"
1.7501614,8.827422,3.5936968,"train"
1.7860745,8.801085,3.608062,"train"
1.7860745,8.779537,3.632004,"train"
1.7908629,8.746018,3.620033,"train"
1.7812861,8.765172,3.632004,"train"
1.7980455,8.7532015,3.6367924,"train"
1.8339585,8.75799,3.632004,"train"
1.8602947,8.772355,3.6391866,"train"
1.8722657,8.7532015,3.632004,"train"
1.8770541,8.731653,3.6152446,"train"
1.9081788,8.719683,3.6056678,"train"
1.8986019,8.7292595,3.5913026,"train"
1.8986019,8.7125,3.6104562,"train"
1.8770541,8.688558,3.6176388,"train"
1.8483237,8.698134,3.5984852,"train"
1.8291701,8.6813755,3.6248214,"train"
1.8411411,8.707711,3.6391866,"train"
1.8291701,8.724471,3.6846764,"train"
1.8387469,8.719683,3.691859,"train"
1.8267759,8.722076,3.7205894,"train"
1.8291701,8.731653,3.7469256,"train"
1.8315643,8.698134,3.7541082,"train"
1.8148049,8.695741,3.7493198,"train"
1.8100165,8.6574335,3.7828386,"train"
1.7764976,8.669404,3.7780502,"train"
1.7884687,8.664616,3.7828386,"train"
1.7717092,8.65025,3.763685,"train"
1.7836803,8.664616,3.7493198,"train"
1.7501614,8.678981,3.7732618,"train"
1.7669208,8.688558,3.7493198,"train"
1.7741034,8.74123,3.7301662,"train"
1.7645266,8.75799,3.7325604,"train"
1.7956513,8.772355,3.739743,"train"
1.8148049,8.748413,3.763685,"train"
1.8124107,8.750807,3.7588966,"train"
1.8267759,8.762778,3.7493198,"train"
1.8195933,8.779537,3.775656,"train"
1.8171991,8.755595,3.7804444,"train"
1.7980455,8.75799,3.7684734,"train"
1.7884687,8.750807,3.7565024,"train"
1.7669208,8.743625,3.7780502,"train"
1.769315,8.719683,3.7900212,"train"
1.7405846,8.738836,3.7948096,"train"
1.7022774,8.724471,3.7900212,"train"
1.6998832,8.7532015,3.8019924,"train"
1.6879122,8.750807,3.8163576,"train"
1.6879122,8.734048,3.8307228,"train"
1.6879122,8.74123,3.8235402,"train"
1.697489,8.734048,3.8379054,"train"
1.6831238,8.760384,3.86903,"train"
1.7142484,8.76996,3.8546648,"train"
1.6998832,8.748413,3.8402996,"train"
1.7238252,8.736442,3.8594532,"train"
1.7262194,8.750807,3.857059,"train"
1.745373,8.762778,3.8498764,"train"
1.7621324,8.762778,3.8355112,"train"
1.7597382,8.762778,3.8115692,"train"
1.7717092,8.779537,3.8067808,"train"
1.7764976,8.801085,3.775656,"train"
1.7860745,8.78672,3.7852328,"train"
1.7501614,8.791509,3.775656,"train"
1.7669208,8.820239,3.7828386,"train"
1.769315,8.858546,3.7804444,"train"
1.7932571,8.858546,3.7588966,"train"
1.769315,8.884883,3.7948096,"train"
1.7501614,8.896853,3.8235402,"train"
1.769315,8.865729,3.8163576,"train"
1.8052281,8.853758,3.833117,"train"
1.7860745,8.836999,3.8355112,"train"
1.7717092,8.817844,3.845088,"train"
1.7980455,8.78672,3.8259344,"train"
1.8195933,8.796297,3.833117,"train"
1.8052281,8.827422,3.8235402,"train"
1.7932571,8.851364,3.8115692,"train"
1.8459295,8.858546,3.7900212,"train"
1.8291701,8.841787,3.7780502,"train"
1.8387469,8.875306,3.715801,"train"
1.8339585,8.8777,3.7181952,"train"
1.8267759,8.8777,3.7325604,"train"
1.8315643,8.887277,3.7301662,"train"
1.7956513,8.863335,3.7110126,"train"
1.7956513,8.889671,3.7349546,"train"
1.7764976,8.892065,3.7229836,"train"
1.7597382,8.889671,3.751714,"train"
1.7381904,8.860941,3.7541082,"train"
1.7549498,8.858546,3.7565024,"train"
1.7429788,8.848969,3.7828386,"train"
1.757344,8.863335,3.7684734,"train"
1.7310078,8.892065,3.7852328,"train"
1.7429788,8.884883,3.7732618,"train"
1.733402,8.9040365,3.7948096,"train"
1.7405846,8.92319,3.7924154,"train"
1.7381904,8.911219,3.7708676,"train"
1.7381904,8.882488,3.7684734,"train"
1.757344,8.930372,3.7541082,"train"
1.7980455,8.947132,3.7349546,"train"
1.8100165,8.92319,3.7181952,"train"
1.8315643,8.908825,3.6894648,"train"
1.8602947,8.913613,3.6583402,"train"
1.8914193,8.916007,3.6727054,"train"
1.9201498,8.908825,3.6583402,"train"
1.9249382,8.901642,3.6224272,"train"
1.946486,8.899248,3.6032736,"train"
1.922544,8.918402,3.5865142,"train"
1.9201498,8.916007,3.5913026,"train"
1.8962077,8.90643,3.5697548,"train"
1.8794483,8.947132,3.58412,"train"
1.8579005,8.963891,3.5625722,"train"
1.8195933,8.961497,3.572149,"train"
1.8052281,8.956709,3.5649664,"train"
1.7932571,8.9519205,3.5482068,"train"
1.7956513,8.956709,3.5793316,"train"
1.8100165,8.973468,3.5865142,"train"
1.8195933,8.939949,3.6104562,"train"
1.8052281,8.899248,3.608062,"train"
1.8052281,8.892065,3.6152446,"train"
1.8148049,8.887277,3.6391866,"train"
1.8267759,8.887277,3.632004,"train"
1.8291701,8.868123,3.608062,"train"
1.8243817,8.846576,3.6152446,"train"
1.8363527,8.880095,3.6224272,"train"
1.8171991,8.889671,3.6032736,"train"
1.8363527,8.911219,3.5936968,"train"
1.8363527,8.949526,3.5577838,"train"
1.8602947,8.944737,3.5553896,"train"
1.8650831,8.954314,3.526659,"train"
1.8698715,8.9758625,3.4763808,"train"
1.8722657,8.963891,3.4811692,"train"
1.8770541,8.966286,3.4811692,"train"
1.8914193,8.968679,3.4835634,"train"
1.9081788,8.9758625,3.4524388,"train"
1.9153614,8.956709,3.4404678,"train"
1.8986019,8.959103,3.442862,"train"
1.9057846,8.954314,3.4332852,"train"
1.910573,8.937555,3.4332852,"train"
1.9081788,8.935161,3.4165258,"train"
1.8986019,8.916007,3.430891,"train"
1.8842367,8.920795,3.4620156,"train"
1.8698715,8.913613,3.4524388,"train"
1.8411411,8.918402,3.4380736,"train"
1.8411411,8.916007,3.41892,"train"
1.8363527,8.9279785,3.4261026,"train"
1.8124107,8.9279785,3.4356794,"train"
1.7980455,8.911219,3.4141316,"train"
1.7908629,8.882488,3.3997664,"train"
1.7741034,8.872911,3.4141316,"train"
1.8076223,8.868123,3.4380736,"train"
1.8004397,8.860941,3.4332852,"train"
1.8171991,8.844181,3.4596214,"train"
1.8052281,8.848969,3.478775,"train"
1.8076223,8.899248,3.4979286,"train"
1.8004397,8.913613,3.4979286,"train"
1.8243817,8.947132,3.4979286,"train"
1.8243817,8.947132,3.5003228,"train"
1.7980455,8.956709,3.5122938,"train"
1.8052281,8.9519205,3.4979286,"train"
1.8267759,8.949526,3.5075054,"train"
1.8052281,8.963891,3.4835634,"train"
1.8387469,8.949526,3.490746,"train"
1.8602947,8.925584,3.4811692,"train"
1.8914193,8.882488,3.4739866,"train"
1.8866309,8.851364,3.4835634,"train"
1.9009962,8.856153,3.4955344,"train"
1.8818425,8.834604,3.4979286,"train"
1.8531121,8.827422,3.4739866,"train"
1.8938135,8.796297,3.4979286,"train"
1.8602947,8.779537,3.4979286,"train"
1.8531121,8.78672,3.5170822,"train"
1.8483237,8.784326,3.5075054,"train"
1.8267759,8.796297,3.5290532,"train"
1.8171991,8.781932,3.550601,"train"
1.8076223,8.796297,3.5673606,"train"
1.7956513,8.781932,3.596091,"train"
1.7980455,8.784326,3.608062,"train"
1.7764976,8.7532015,3.6343982,"train"
1.7669208,8.748413,3.643975,"train"
1.7717092,8.722076,3.6990416,"train"
1.7597382,8.7125,3.70383,"train"
1.7956513,8.707711,3.7229836,"train"
1.7717092,8.698134,3.727772,"train"
1.7669208,8.695741,3.7493198,"train"
1.7788919,8.700529,3.7612908,"train"
1.733402,8.662222,3.7660792,"train"
1.7286136,8.669404,3.7804444,"train"
1.7142484,8.678981,3.7804444,"train"
1.7357962,8.688558,3.799598,"train"
1.757344,8.695741,3.7828386,"train"
1.7669208,8.698134,3.7852328,"train"
1.7956513,8.731653,3.7852328,"train"
1.769315,8.738836,3.8067808,"train"
1.8028339,8.717288,3.8163576,"train"
1.8028339,8.714894,3.8163576,"train"
1.8028339,8.695741,3.8522706,"train"
1.8004397,8.66701,3.8522706,"train"
1.7836803,8.674192,3.8379054,"train"
1.7717092,8.671799,3.8259344,"train"
1.7980455,8.693346,3.8546648,"train"
1.8148049,8.7125,3.8714242,"train"
1.8100165,8.714894,3.8498764,"train"
1.8004397,8.698134,3.8259344,"train"
1.7884687,8.738836,3.8139634,"train"
1.7956513,8.736442,3.8259344,"train"
1.769315,8.738836,3.809175,"train"
1.769315,8.738836,3.799598,"train"
1.7669208,8.702923,3.7972038,"train"
1.7764976,8.724471,3.833117,"train"
1.7717092,8.7053175,3.8187518,"train"
1.7764976,8.722076,3.8307228,"train"
1.7597382,8.700529,3.8714242,"train"
1.7405846,8.743625,3.8881836,"train"
1.745373,8.74123,3.9097314,"train"
1.7597382,8.755595,3.8857894,"train"
1.7812861,8.7771435,3.86903,"train"
1.7932571,8.805874,3.881001,"train"
1.7980455,8.839393,3.8881836,"train"
1.8243817,8.860941,3.881001,"train"
1.8171991,8.844181,3.8355112,"train"
1.8195933,8.865729,3.8426938,"train"
1.8531121,8.872911,3.8139634,"train"
1.8219875,8.880095,3.799598,"train"
1.8171991,8.90643,3.787627,"train"
1.8148049,8.880095,3.8067808,"train"
1.8315643,8.875306,3.7852328,"train"
1.8555063,8.853758,3.7469256,"train"
1.8148049,8.841787,3.7469256,"train"
1.8291701,8.865729,3.7421372,"train"
1.8195933,8.851364,3.7588966,"train"
1.7717092,8.825027,3.7301662,"train"
1.7788919,8.836999,3.679888,"train"
1.7525556,8.820239,3.6846764,"train"
1.7381904,8.810662,3.7014358,"train"
1.7381904,8.798691,3.6966474,"train"
1.7118542,8.808268,3.655946,"train"
1.6831238,8.808268,3.6296098,"train"
1.6903064,8.801085,3.6487634,"train"
1.6783354,8.798691,3.643975,"train"
1.6759412,8.810662,3.655946,"train"
1.6519991,8.810662,3.691859,"train"
1.6376339,8.801085,3.7014358,"train"
1.6496049,8.822633,3.6870706,"train"
1.6639702,8.865729,3.679888,"train"
1.6567876,8.882488,3.6846764,"train"
1.6400281,8.918402,3.6822822,"train"
1.6591818,8.918402,3.6942532,"train"
1.6519991,8.918402,3.6822822,"train"
1.6998832,8.937555,3.632004,"train"
1.697489,8.918402,3.6367924,"train"
1.673547,8.918402,3.6224272,"train"
1.685518,8.913613,3.5984852,"train"
1.6807296,8.939949,3.5697548,"train"
1.697489,8.947132,3.5458126,"train"
1.697489,8.916007,3.5170822,"train"
1.7046716,8.935161,3.4811692,"train"
1.70946,8.901642,3.4763808,"train"
1.7022774,8.887277,3.4452562,"train"
1.7310078,8.882488,3.4620156,"train"
1.7286136,8.882488,3.4620156,"train"
1.7381904,8.882488,3.466804,"train"
1.7262194,8.889671,3.478775,"train"
1.7070658,8.911219,3.490746,"train"
1.6950948,8.901642,3.478775,"train"
1.6639702,8.908825,3.5051112,"train"
1.6711528,8.880095,3.5362358,"train"
1.6759412,8.8777,3.5434184,"train"
1.6879122,8.89446,3.5577838,"train"
1.6927006,8.892065,3.514688,"train"
1.6831238,8.899248,3.5577838,"train"
1.697489,8.930372,3.5553896,"train"
1.7357962,8.944737,3.5673606,"train"
1.7310078,8.963891,3.5745432,"train"
1.7549498,8.956709,3.5482068,"train"
1.7812861,8.937555,3.5194764,"train"
1.7860745,8.925584,3.514688,"train"
1.8171991,8.918402,3.4859576,"train"
1.8100165,8.892065,3.4763808,"train"
1.8507179,8.858546,3.4332852,"train"
1.8411411,8.856153,3.4045548,"train"
1.8531121,8.825027,3.3997664,"train"
1.8722657,8.805874,3.3806129,"train"
1.8674773,8.813056,3.3901896,"train"
1.8746599,8.844181,3.3901896,"train"
1.8914193,8.858546,3.371036,"train"
1.9057846,8.858546,3.4045548,"train"
1.8770541,8.844181,3.406949,"train"
1.8650831,8.856153,3.4021606,"train"
1.8722657,8.858546,3.4213142,"train"
1.8363527,8.832211,3.4476504,"train"
1.8076223,8.813056,3.466804,"train"
1.8171991,8.781932,3.502717,"train"
1.8028339,8.805874,3.4955344,"train"
1.8148049,8.796297,3.5290532,"train"
1.8004397,8.750807,3.5482068,"train"
1.8028339,8.755595,3.5482068,"train"
1.8100165,8.767567,3.5745432,"train"
1.8100165,8.813056,3.5769374,"train"
1.7956513,8.817844,3.5625722,"train"
1.7932571,8.844181,3.5553896,"train"
1.8100165,8.856153,3.5769374,"train"
1.7980455,8.884883,3.5745432,"train"
1.8052281,8.896853,3.5769374,"train"
1.8243817,8.90643,3.5793316,"train"
1.8602947,8.9040365,3.5913026,"train"
1.8866309,8.908825,3.58412,"train"
1.8914193,8.911219,3.6032736,"train"
1.922544,8.860941,3.608062,"train"
1.934515,8.856153,3.6032736,"train"
1.9393034,8.848969,3.620033,"train"
1.9321208,8.865729,3.6104562,"train"
1.9297266,8.846576,3.620033,"train"
1.9177556,8.836999,3.6296098,"train"
1.9153614,8.841787,3.6415808,"train"
1.9009962,8.839393,3.667917,"train"
1.8866309,8.813056,3.6750996,"train"
1.8770541,8.779537,3.7181952,"train"
1.8986019,8.784326,3.727772,"train"
1.8770541,8.75799,3.7134068,"train"
1.8531121,8.774749,3.70383,"train"
1.8555063,8.762778,3.727772,"train"
1.8171991,8.75799,3.7565024,"train"
1.8483237,8.772355,3.7325604,"train"
1.8459295,8.784326,3.7612908,"train"
1.8531121,8.774749,3.7708676,"train"
1.8794483,8.78672,3.8043866,"train"
1.8746599,8.805874,3.8115692,"train"
1.8602947,8.817844,3.8043866,"train"
1.8579005,8.789114,3.8283286,"train"
1.8579005,8.781932,3.8618474,"train"
1.8674773,8.796297,3.8714242,"train"
1.8171991,8.815451,3.8905778,"train"
1.7956513,8.820239,3.9145198,"train"
1.7788919,8.825027,3.9193082,"train"
1.7812861,8.841787,3.8857894,"train"
1.7645266,8.820239,3.9121256,"train"
1.7549498,8.798691,3.928885,"train"
1.7645266,8.793902,3.9217024,"train"
1.7549498,8.767567,3.9264908,"train"
1.7645266,8.767567,3.9073372,"train"
1.7788919,8.75799,3.8905778,"train"
1.7597382,8.762778,3.8642416,"train"
1.7788919,8.7292595,3.8666358,"train"
1.7812861,8.702923,3.8259344,"train"
1.7812861,8.7292595,3.821146,"train"
1.7884687,8.755595,3.8139634,"train"
1.7741034,8.760384,3.8043866,"train"
1.7908629,8.774749,3.7948096,"train"
1.7812861,8.78672,3.7684734,"train"
1.7908629,8.815451,3.7780502,"train"
1.8219875,8.798691,3.7924154,"train"
1.8004397,8.817844,3.7469256,"train"
1.7956513,8.825027,3.7469256,"train"
1.7860745,8.815451,3.7660792,"train"
1.7908629,8.832211,3.7852328,"train"
1.7764976,8.839393,3.7541082,"train"
1.7788919,8.841787,3.7852328,"train"
1.7764976,8.853758,3.775656,"train"
1.733402,8.870518,3.7780502,"train"
1.7357962,8.875306,3.763685,"train"
1.7429788,8.860941,3.775656,"train"
1.7142484,8.8777,3.7373488,"train"
1.7310078,8.863335,3.7253778,"train"
1.7238252,8.860941,3.7086184,"train"
1.7405846,8.844181,3.6703112,"train"
1.6927006,8.827422,3.6487634,"train"
1.6927006,8.851364,3.6152446,"train"
1.7118542,8.865729,3.5889084,"train"
1.6903064,8.882488,3.5649664,"train"
1.673547,8.892065,3.5338416,"train"
1.7070658,8.911219,3.5290532,"train"
1.7357962,8.966286,3.5098996,"train"
1.745373,8.968679,3.502717,"train"
1.7645266,8.973468,3.502717,"train"
1.7501614,8.963891,3.5075054,"train"
1.7669208,8.947132,3.5098996,"train"
1.769315,8.939949,3.478775,"train"
1.7717092,8.911219,3.4979286,"train"
1.7741034,8.947132,3.5003228,"train"
1.7190368,8.966286,3.5290532,"train"
1.70946,8.971074,3.490746,"train"
1.7070658,8.985439,3.478775,"train"
1.7238252,8.978256,3.4691982,"train"
1.7381904,8.961497,3.4261026,"train"
1.7429788,8.99741,3.3997664,"train"
1.7717092,8.949526,3.3638535,"train"
1.7645266,8.980651,3.3327289,"train"
1.769315,8.9519205,3.3255463,"train"
1.7812861,8.913613,3.323152,"train"
1.8076223,8.89446,3.3255463,"train"
1.7956513,8.89446,3.347094,"train"
1.8004397,8.887277,3.335123,"train"
1.8243817,8.8777,3.3446999,"train"
1.8315643,8.875306,3.3423057,"train"
1.8195933,8.901642,3.3279405,"train"
1.8076223,8.901642,3.3542767,"train"
1.8148049,8.932767,3.3542767,"train"
1.8076223,8.920795,3.3782187,"train"
1.7956513,8.9040365,3.3806129,"train"
1.7980455,8.89446,3.4141316,"train"
1.7980455,8.887277,3.4117374,"train"
1.7884687,8.899248,3.4213142,"train"
1.8052281,8.884883,3.454833,"train"
1.7908629,8.860941,3.4859576,"train"
1.7980455,8.848969,3.4691982,"train"
1.7860745,8.827422,3.4835634,"train"
1.757344,8.810662,3.4883518,"train"
1.7764976,8.784326,3.4931402,"train"
1.7645266,8.736442,3.4931402,"train"
1.7788919,8.722076,3.478775,"train"
1.7812861,8.678981,3.5003228,"train"
1.7717092,8.65025,3.4739866,"train"
1.7932571,8.640674,3.4955344,"train"
1.7741034,8.6574335,3.4883518,"train"
1.7860745,8.65025,3.5003228,"train"
1.7717092,8.669404,3.502717,"train"
1.769315,8.676587,3.5194764,"train"
1.7477672,8.671799,3.5434184,"train"
1.7310078,8.698134,3.5577838,"train"
1.7166426,8.690952,3.5697548,"train"
1.7046716,8.731653,3.5817258,"train"
1.7142484,8.722076,3.5889084,"train"
1.7166426,8.7125,3.6032736,"train"
1.70946,8.731653,3.6463692,"train"
1.6927006,8.74123,3.655946,"train"
1.7046716,8.726865,3.6703112,"train"
1.7262194,8.717288,3.6966474,"train"
1.7525556,8.710106,3.7373488,"train"
1.7381904,8.695741,3.7373488,"train"
1.7525556,8.659827,3.7565024,"train"
1.745373,8.645462,3.7349546,"train"
1.7381904,8.607155,3.7804444,"train"
1.733402,8.585608,3.7828386,"train"
1.7381904,8.590396,3.7804444,"train"
1.745373,8.571242,3.7684734,"train"
1.7286136,8.564059,3.7732618,"train"
1.7238252,8.583213,3.787627,"train"
1.6879122,8.604761,3.7852328,"train"
1.7405846,8.626308,3.7612908,"train"
1.7477672,8.65025,3.7780502,"train"
1.7238252,8.693346,3.8043866,"train"
1.7357962,8.726865,3.8067808,"train"
1.70946,8.765172,3.7924154,"train"
1.6998832,8.784326,3.7804444,"train"
1.6879122,8.793902,3.7900212,"train"
1.6496049,8.827422,3.8283286,"train"
1.6519991,8.822633,3.8139634,"train"
1.6543933,8.810662,3.821146,"train"
1.6783354,8.789114,3.8163576,"train"
1.7070658,8.762778,3.8402996,"train"
1.721431,8.765172,3.8043866,"train"
1.7118542,8.731653,3.8067808,"train"
1.7429788,8.710106,3.8235402,"train"
1.7525556,8.738836,3.8163576,"train"
1.7501614,8.75799,3.8283286,"train"
1.7381904,8.779537,3.8043866,"train"
1.7525556,8.798691,3.8019924,"train"
1.7501614,8.78672,3.7804444,"train"
1.745373,8.803479,3.7684734,"train"
1.757344,8.848969,3.7325604,"train"
1.7764976,8.863335,3.727772,"train"
1.7884687,8.887277,3.751714,"train"
1.7932571,8.882488,3.7565024,"train"
1.7932571,8.899248,3.7469256,"train"
1.8219875,8.913613,3.7373488,"train"
1.8100165,8.911219,3.7732618,"train"
1.8219875,8.925584,3.775656,"train"
1.8483237,8.942344,3.7493198,"train"
1.8555063,8.959103,3.7421372,"train"
1.8219875,8.959103,3.7612908,"train"
1.8483237,8.937555,3.7780502,"train"
1.8435353,8.954314,3.7684734,"train"
1.8363527,8.966286,3.7493198,"train"
1.8004397,8.973468,3.7469256,"train"
1.8291701,8.971074,3.7469256,"train"
1.8100165,8.949526,3.7205894,"train"
1.8243817,8.92319,3.7110126,"train"
1.8171991,8.901642,3.7205894,"train"
1.7741034,8.901642,3.6894648,"train"
1.8052281,8.872911,3.691859,"train"
1.7741034,8.89446,3.6870706,"train"
1.7908629,8.90643,3.6846764,"train"
1.7932571,8.925584,3.6870706,"train"
1.7956513,8.961497,3.6535518,"train"
1.7717092,8.971074,3.6463692,"train"
1.7812861,8.978256,3.6415808,"train"
1.7645266,8.980651,3.6463692,"train"
1.7669208,8.987833,3.6655228,"train"
1.7717092,8.985439,3.6583402,"train"
1.7741034,8.978256,3.6583402,"train"
1.7764976,8.978256,3.6774938,"train"
1.769315,8.968679,3.667917,"train"
1.8148049,8.959103,3.679888,"train"
1.8028339,8.92319,3.6463692,"train"
1.8363527,8.9279785,3.6463692,"train"
1.8387469,8.868123,3.632004,"train"
1.8435353,8.875306,3.5865142,"train"
1.8411411,8.841787,3.5913026,"train"
1.8219875,8.851364,3.5769374,"train"
1.8411411,8.8777,3.5984852,"train"
1.7884687,8.908825,3.5793316,"train"
1.7908629,8.9040365,3.5410242,"train"
1.7884687,8.913613,3.5482068,"train"
1.7764976,8.920795,3.560178,"train"
1.7812861,8.925584,3.5434184,"train"
1.7860745,8.925584,3.5338416,"train"
1.7788919,8.899248,3.550601,"train"
1.769315,8.90643,3.550601,"train"
1.757344,8.913613,3.5769374,"train"
1.7597382,8.92319,3.58412,"train"
1.7501614,8.968679,3.5889084,"train"
1.7357962,8.971074,3.6128504,"train"
1.7621324,8.990228,3.596091,"train"
1.7669208,8.987833,3.5553896,"train"
1.7788919,8.947132,3.560178,"train"
1.769315,8.963891,3.550601,"train"
1.7717092,8.971074,3.5673606,"train"
1.7980455,8.961497,3.5625722,"train"
1.8124107,8.916007,3.5529952,"train"
1.8291701,8.92319,3.5338416,"train"
1.8195933,8.9040365,3.5218706,"train"
1.8674773,8.925584,3.490746,"train"
1.8579005,8.865729,3.4644098,"train"
1.8914193,8.860941,3.4763808,"train"
1.8579005,8.839393,3.4500446,"train"
1.8387469,8.839393,3.4356794,"train"
1.8411411,8.868123,3.4237084,"train"
1.8363527,8.860941,3.4165258,"train"
1.8243817,8.856153,3.466804,"train"
1.8004397,8.872911,3.4596214,"train"
1.7741034,8.899248,3.4500446,"train"
1.7764976,8.870518,3.466804,"train"
1.7956513,8.899248,3.4835634,"train"
1.7860745,8.916007,3.5338416,"train"
1.7884687,8.889671,3.5410242,"train"
1.8100165,8.853758,3.5553896,"train"
1.8219875,8.865729,3.5936968,"train"
1.8148049,8.796297,3.6224272,"train"
1.8267759,8.78672,3.6272156,"train"
1.8363527,8.796297,3.6008794,"train"
1.8387469,8.805874,3.5913026,"train"
1.8650831,8.810662,3.596091,"train"
1.8698715,8.793902,3.5697548,"train"
1.8459295,8.781932,3.5434184,"train"
1.8722657,8.779537,3.5410242,"train"
1.8435353,8.772355,3.5482068,"train"
1.8435353,8.817844,3.5338416,"train"
1.8555063,8.827422,3.526659,"train"
1.8291701,8.851364,3.5625722,"train"
1.8579005,8.89446,3.5769374,"train"
1.8531121,8.899248,3.5889084,"train"
1.8650831,8.892065,3.5913026,"train"
1.8890251,8.858546,3.6176388,"train"
1.8890251,8.848969,3.6535518,"train"
1.8890251,8.822633,3.6727054,"train"
1.8938135,8.7771435,3.6822822,"train"
1.8435353,8.750807,3.6583402,"train"
1.8435353,8.75799,3.6846764,"train"
1.8387469,8.738836,3.70383,"train"
1.8483237,8.765172,3.7181952,"train"
1.8411411,8.75799,3.7181952,"train"
1.8459295,8.78672,3.7301662,"train"
1.8507179,8.78672,3.7301662,"train"
1.8555063,8.789114,3.727772,"train"
1.8195933,8.784326,3.7469256,"train"
1.8052281,8.755595,3.7612908,"train"
1.8148049,8.736442,3.7852328,"train"
1.8171991,8.7125,3.751714,"train"
1.8052281,8.731653,3.7205894,"train"
1.8291701,8.714894,3.7588966,"train"
1.7980455,8.6813755,3.7708676,"train"
1.7956513,8.669404,3.7612908,"train"
1.7836803,8.664616,3.7445314,"train"
1.7717092,8.683769,3.7373488,"train"
1.7477672,8.669404,3.7445314,"train"
1.7310078,8.683769,3.7684734,"train"
1.733402,8.683769,3.7684734,"train"
1.7238252,8.719683,3.7660792,"train"
1.7070658,8.738836,3.7852328,"train"
1.7022774,8.760384,3.7924154,"train"
1.7022774,8.748413,3.7804444,"train"
1.7142484,8.765172,3.7924154,"train"
1.7405846,8.781932,3.8187518,"train"
1.7238252,8.743625,3.8618474,"train"
